stap,uitleg
1,"Welkom! Dit is de BEHEER-map van je ploeg. Alleen coaches en de ploegafgevaardigde vullen dit in."
2,"Begin met tab Ploeg (naam + zaal). Vul daarna Staff, Trainingen_week en Spelers."
3,"Spelers: vul ALLEEN nummer + voornaam in. De rest mag op 'random' blijven — de site kiest dan zelf een look."
4,"Trainingen: vul Trainingen_week (actief=ja + uur + locatie). Sync maakt kolommen in tab Trainingen voor ouders (10 weken vooruit)."
5,"Trainingen_data: alleen uitzonderingen — afgelast (status=nee) of ander uur/zaal. Optioneel: genereerTrainingenUitWeekschema in Apps Script vult data voor de website-kalender."
6,"Wedstrijden waarvoor je aanwezigheid wil: zet ze in Matchen (ook als het een VBL-wedstrijd is, mag een korte rij). Daarna sync → ouders zien ze in tab Wedstrijden (niet meer als matrix-rij)."
7,"Officiële VBL-matchen op de website komen apart van Basketbal Vlaanderen. Aanwezigheid = wat in Matchen (+ trainingen) staat — niet automatisch alle VBL-games."
8,"Info: afspraken, tips en links voor ouders. Soort kiezen uit de lijst (afspraak, draai, tip, link, stage)."
9,"Evenementen: tornooien en stages. Zet zichtbaar=ja om ze op de site te tonen."
10,"Deel deze map NIET publiek met alle ouders. Ouders krijgen de aparte Aanwezigheid-map. Twijfel? Laat een cel leeg of zet 'random'."
